공구,노선명,통제구간_원문,키워드_추출,매칭_노드수,start_keyword,start_node_id,start_lat,start_lon,end_keyword,end_node_id,end_lat,end_lon,affected_link_count,affected_link_ids
1공구,계족로,읍내삼거리 일원 (옹벽 2구간 L=180m 포함),['읍내삼거리'],1,읍내삼거리,1870001217,36.38221812785242,127.42591051854806,읍내삼거리,1870001217,36.38221812785242,127.42591051854806,0,[]
1공구,계족로,동부여성가족원 ~ 읍내동 보도육교,"['동부여성가족원', '읍내동 보도육교']",1,동부여성가족원,1870001217,36.38221812785242,127.42591051854806,동부여성가족원,1870001217,36.38221812785242,127.42591051854806,0,[]
1공구,신탄진로,알뜰주유소 ~ 성우보육원(=연축동 291번지 일원),"['알뜰주유소', '성우보육원']",2,알뜰주유소,1870177402,36.394184509006024,127.4248059206445,성우보육원,1870177402,36.394184509006024,127.4248059206445,0,[]
2공구,계족로,계족로677~667 / 663번길23~637 / 629~중리북로4 / 법동네거리(보람아파트 부근),"['계족로677', '667', '663번길23', '637', '629', '중리북로4', '법동네거리']",4,667,1860000306,36.267188579061006,127.27975658049344,법동네거리,1870001006,36.37077769075298,127.4289072228166,8,"[1860168101, 1860015801, 1870049200, 1860015800, 1870002004, 1860000321, 1870002008, 1870047204]"
3공구,한밭대로,농수산오거리 ~ 동대전농협 대덕지점,"['농수산오거리', '동대전농협 대덕지점']",1,동대전농협 대덕지점,1830008906,36.328226462002156,127.45423521392989,동대전농협 대덕지점,1830008906,36.328226462002156,127.45423521392989,0,[]
4공구,한밭대로·대덕대로,선사유적네거리~정부청사역네거리~한밭대로네거리~보라매역네거리,"['선사유적네거리', '정부청사역네거리', '한밭대로네거리', '보라매역네거리']",2,선사유적네거리,1850005107,36.35972625851607,127.37942404062599,정부청사역네거리,1850005004,36.35757736319477,127.37931805285112,8,"[1850011600, 1850140101, 1850011702, 1850011704, 1850139900, 1850131700, 1850011803, 1850131701]"
5공구,대덕대로,선사유적네거리 ~ 대덕대교네거리,"['선사유적네거리', '대덕대교네거리']",2,선사유적네거리,1850005107,36.35972625851607,127.37942404062599,대덕대교네거리,1850005503,36.370857528096934,127.37943651965915,8,"[1850012702, 1850152200, 1850140101, 1850011702, 1850011704, 1850139900, 1850152201, 1850012502]"
6공구,대학로,구성삼거리 ~ 카이스트교삼거리,"['구성삼거리', '카이스트교삼거리']",2,구성삼거리,1860031907,36.369392147727,127.37047125273939,카이스트교삼거리,1860029805,36.367403724536636,127.36750524942592,6,"[1860088304, 1860604901, 1860082203, 1860604900, 1860082204, 1860082202]"
7공구,도안대로,트리풀시티5단지네거리(=도안5단지네거리 인근) ~ 상대지하차도 시점부(L=500m),"['트리풀시티5단지네거리', '상대지하차도']",2,트리풀시티5단지네거리,1865795904,36.33600786409936,127.3337878445091,상대지하차도,1865795904,36.33600786409936,127.3337878445091,0,[]
7공구,도안대로,유성네거리 ~ 도안5단지네거리,"['유성네거리', '도안5단지네거리']",1,유성네거리,1860001419,36.35386292236218,127.34148097967264,유성네거리,1860001419,36.35386292236218,127.34148097967264,0,[]
